date,ndti,ndti_std,cloud_cover,scene_id,water_pixel_count
2019-01-22,0.118664,0.020245,10.95,S2B_30NXM_20190122_0_L2A,68
2019-01-27,0.078071,0.025967,45.116,S2A_30NXM_20190127_0_L2A,38
2019-02-16,0.015859,0.01195,21.628,S2A_30NXM_20190216_0_L2A,6
2019-02-21,0.099687,0.017663,12.045,S2B_30NXM_20190221_0_L2A,68
2019-02-26,0.053808,0.018423,1.865,S2A_30NXM_20190226_0_L2A,44
2019-03-08,0.029931,0.01449,29.403,S2A_30NXM_20190308_0_L2A,68
2019-03-13,0.003735,0.016212,19.728,S2B_30NXM_20190313_0_L2A,26
2019-03-18,0.109927,0.0355,35.554,S2A_30NXM_20190318_0_L2A,68
2019-03-28,0.068224,0.027813,40.624,S2A_30NXM_20190328_0_L2A,22
2019-04-02,0.083632,0.017717,12.862,S2B_30NXM_20190402_1_L2A,68
2019-04-27,0.091805,0.02415,43.677,S2A_30NXM_20190427_1_L2A,40
2019-05-02,0.116494,0.018011,50.305,S2B_30NXM_20190502_1_L2A,68
2019-05-12,0.082072,0.016257,63.819,S2B_30NXM_20190512_1_L2A,68
2019-05-17,0.121934,0.024026,56.971,S2A_30NXM_20190517_1_L2A,68
2019-08-30,0.047802,0.02201,89.675,S2B_30NXM_20190830_1_L2A,68
2019-10-24,0.07222,0.033845,45.568,S2A_30NXM_20191024_0_L2A,24
2019-11-03,-0.047436,0.038925,81.504,S2A_30NXM_20191103_0_L2A,20
2019-11-08,0.002382,0.026009,44.138,S2B_30NXM_20191108_0_L2A,62
2019-11-28,0.120419,0.019962,40.466,S2B_30NXM_20191128_1_L2A,68
2019-12-08,0.114787,0.025255,32.508,S2B_30NXM_20191208_1_L2A,68
2019-12-13,0.028855,0.034828,26.841,S2A_30NXM_20191213_0_L2A,14
2019-12-18,0.123261,0.016922,23.951,S2B_30NXM_20191218_0_L2A,68
2019-12-23,0.116334,0.020873,26.067,S2A_30NXM_20191223_1_L2A,68
2019-12-28,0.105893,0.021864,17.516,S2B_30NXM_20191228_1_L2A,68
2020-01-02,0.121267,0.024474,10.595,S2A_30NXM_20200102_1_L2A,68
2020-01-07,0.127841,0.014463,0.017,S2B_30NXM_20200107_1_L2A,68
2020-01-12,0.119327,0.012326,3.084,S2A_30NXM_20200112_1_L2A,68
2020-01-17,0.052712,0.025871,22.284,S2B_30NXM_20200117_0_L2A,28
2020-01-22,0.124387,0.020825,17.126,S2A_30NXM_20200122_1_L2A,68
2020-01-27,0.224749,0.022153,0.911,S2B_30NXM_20200127_1_L2A,68
2020-02-01,-0.023503,0.004578,31.203,S2A_30NXM_20200201_0_L2A,4
2020-02-06,0.021171,0.012446,24.077,S2B_30NXM_20200206_0_L2A,68
2020-03-02,0.069016,0.01835,40.453,S2A_30NXM_20200302_0_L2A,68
2020-03-12,-0.007339,0.010996,44.609,S2A_30NXM_20200312_0_L2A,6
2020-05-06,0.076471,0.019296,55.2,S2B_30NXM_20200506_0_L2A,66
2020-05-16,0.126551,0.02604,59.981,S2B_30NXM_20200516_1_L2A,68
2020-05-26,0.146969,0.027737,35.195,S2B_30NXM_20200526_1_L2A,68
2020-05-31,0.127734,0.043752,33.096,S2A_30NXM_20200531_1_L2A,68
2020-06-10,0.04147,0.029177,59.309,S2A_30NXM_20200610_0_L2A,56
2020-06-15,0.026808,0.018688,66.891,S2B_30NXM_20200615_0_L2A,68
2020-06-25,0.046343,0.005105,64.75,S2B_30NXM_20200625_0_L2A,4
2020-08-04,0.135908,0.017851,25.874,S2B_30NXM_20200804_1_L2A,68
2020-08-19,0.129226,0.029929,58.088,S2A_30NXM_20200819_0_L2A,68
2020-08-24,-0.019215,0.017841,59.112,S2B_30NXM_20200824_0_L2A,4
2020-10-03,-0.036738,0.017898,96.4,S2B_30NXM_20201003_0_L2A,6
2020-10-18,0.048877,0.021328,58.998,S2A_30NXM_20201018_0_L2A,14
2020-10-23,0.020086,0.014359,63.601,S2B_30NXM_20201023_0_L2A,44
2020-10-28,0.050247,0.033542,53.5,S2A_30NXM_20201028_0_L2A,68
2020-11-02,0.097689,0.017785,68.227,S2B_30NXM_20201102_1_L2A,68
2020-11-12,-0.021919,0.019267,36.665,S2B_30NXM_20201112_0_L2A,26
2020-11-17,0.088454,0.017445,39.189,S2A_30NXM_20201117_0_L2A,64
2020-12-12,0.133093,0.032418,61.521,S2B_30NXM_20201212_1_L2A,68
2020-12-22,-0.014659,0.010928,39.675,S2B_30NXM_20201222_0_L2A,68
2021-01-01,0.045149,0.012893,45.889,S2B_30NXM_20210101_0_L2A,68
2021-01-16,0.114045,0.036745,39.606,S2A_30NXM_20210116_1_L2A,6
2021-01-21,0.102941,0.022347,30.879,S2B_30NXM_20210121_1_L2A,68
2021-01-26,0.100445,0.016091,0.493,S2A_30NXM_20210126_1_L2A,68
2021-02-10,0.113533,0.024477,31.521,S2B_30NXM_20210210_0_L2A,68
2021-02-15,0.017685,0.0201,49.851,S2A_30NXM_20210215_0_L2A,68
2021-02-25,0.029458,0.011557,35.713,S2A_30NXM_20210225_0_L2A,58
2021-03-02,0.072369,0.01556,57.852,S2B_30NXM_20210302_0_L2A,68
2021-03-07,0.002729,0.01305,88.351,S2A_30NXM_20210307_0_L2A,4
2021-04-06,0.093313,0.025166,51.482,S2A_30NXM_20210406_1_L2A,68
2021-04-11,0.165149,0.030684,22.014,S2B_30NXM_20210411_1_L2A,68
2021-04-16,0.054771,0.037006,49.738,S2A_30NXM_20210416_0_L2A,64
2021-05-01,0.116621,0.030144,18.079,S2B_30NXM_20210501_0_L2A,34
2021-05-21,-0.013423,0.013291,72.472,S2B_30NXM_20210521_0_L2A,16
2021-06-05,0.048337,0.017563,55.227,S2A_30NXM_20210605_0_L2A,68
2021-06-30,0.056418,0.024191,61.657,S2B_30NXM_20210630_0_L2A,68
2021-07-05,0.023551,0.021897,56.18,S2A_30NXM_20210705_0_L2A,64
2021-07-10,-0.015438,0.012993,38.042,S2B_30NXM_20210710_0_L2A,44
2021-07-20,-0.034596,0.019571,88.298,S2B_30NXM_20210720_0_L2A,8
2021-07-30,0.150266,0.015458,47.812,S2B_30NXM_20210730_1_L2A,68
2021-09-13,0.096045,0.031181,68.218,S2A_30NXM_20210913_1_L2A,68
2021-09-18,0.06963,0.059937,48.018,S2B_30NXM_20210918_0_L2A,18
2021-10-03,0.021645,0.028618,58.176,S2A_30NXM_20211003_0_L2A,38
2021-10-13,0.012908,0.017832,21.29,S2A_30NXM_20211013_1_L2A,20
2021-10-28,0.064579,0.038219,49.588,S2B_30NXM_20211028_0_L2A,66
2021-11-07,0.124486,0.02247,25.007,S2B_30NXM_20211107_0_L2A,66
2021-11-12,0.078249,0.02795,33.772,S2A_30NXM_20211112_0_L2A,68
2021-11-27,0.033307,0.028136,47.722,S2B_30NXM_20211127_0_L2A,46
2021-12-02,0.033596,0.032615,30.2,S2A_30NXM_20211202_0_L2A,26
2021-12-12,0.08569,0.020705,50.451,S2A_30NXM_20211212_1_L2A,68
2021-12-22,0.150806,0.033506,2.967,S2A_30NXM_20211222_1_L2A,68
2021-12-27,0.125389,0.02272,46.857,S2B_30NXM_20211227_1_L2A,58
2022-01-06,-0.002517,0.010977,22.368,S2B_30NXM_20220106_0_L2A,8
2022-01-21,0.170274,0.038451,1.758,S2A_30NXM_20220121_0_L2A,68
2022-01-26,0.207818,0.050332,0.001,S2B_30NXM_20220126_0_L2A,68
2022-02-10,0.080858,0.018638,29.208,S2A_30NXM_20220210_0_L2A,42
2022-03-02,0.131102,0.03412,23.286,S2A_30NXM_20220302_0_L2A,68
2022-03-07,0.125923,0.024266,22.008,S2B_30NXM_20220307_0_L2A,68
2022-07-25,0.063485,0.021142,81.51,S2B_30NXM_20220725_0_L2A,68
2022-10-28,0.062718,0.036568,52.316,S2A_30NXM_20221028_0_L2A,68
2022-11-17,0.126137,0.027096,40.431,S2A_30NXM_20221117_0_L2A,68
2022-12-27,0.13221,0.028865,1.914,S2A_30NXM_20221227_0_L2A,68
2023-01-01,0.115516,0.015721,0.098,S2B_30NXM_20230101_0_L2A,68
2023-01-11,0.048969,0.003951,36.464,S2B_30NXM_20230111_0_L2A,12
2023-01-16,0.101622,0.017048,25.062,S2A_30NXM_20230116_0_L2A,68
2023-01-21,0.130163,0.01288,62.691,S2B_30NXM_20230121_0_L2A,68
2023-01-31,0.032801,0.013046,31.723,S2B_30NXM_20230131_0_L2A,12
2023-02-10,0.122475,0.020734,3.807,S2B_30NXM_20230210_0_L2A,68
2023-02-15,0.14484,0.025098,54.81,S2A_30NXM_20230215_0_L2A,68
2023-02-25,0.081035,0.01839,69.41,S2A_30NXM_20230225_0_L2A,68
2023-03-02,0.098254,0.021596,61.857,S2B_30NXM_20230302_0_L2A,68
2023-03-27,-0.00625,0.007776,79.662,S2A_30NXM_20230327_0_L2A,46
2023-04-21,0.100843,0.013687,6.64,S2B_30NXM_20230421_0_L2A,68
2023-05-01,0.1064,0.02339,44.153,S2B_30NXM_20230501_0_L2A,68
2023-05-26,0.10983,0.034133,47.695,S2A_30NXM_20230526_0_L2A,68
2023-05-31,0.089448,0.016492,59.313,S2B_30NXM_20230531_0_L2A,36
2023-06-05,0.090438,0.01867,63.689,S2A_30NXM_20230605_0_L2A,68
2023-10-23,-0.048032,0.011551,88.672,S2A_30NXM_20231023_0_L2A,22
2023-11-12,0.125386,0.01523,48.146,S2A_30NXM_20231112_0_L2A,68
2023-11-27,0.012791,0.028555,53.29,S2B_30NXM_20231127_0_L2A,6
2023-12-22,0.129991,0.027359,39.566,S2A_30NXM_20231222_0_L2A,68
2024-01-21,0.001324,0.013634,35.785,S2A_30NXM_20240121_0_L2A,12
2024-01-26,0.070214,0.016708,24.26,S2B_30NXM_20240126_0_L2A,68
2024-01-31,0.18983,0.026434,16.481,S2A_30NXM_20240131_0_L2A,4
2024-02-20,0.067701,0.028165,56.492,S2A_30NXM_20240220_0_L2A,4
2024-03-11,0.043945,0.011605,24.76,S2A_30NXM_20240311_0_L2A,24
2024-03-16,0.106807,0.018266,10.159,S2B_30NXM_20240316_0_L2A,68
2024-03-21,0.081648,0.012979,8.352,S2A_30NXM_20240321_0_L2A,68
2024-03-26,0.085512,0.01687,53.946,S2B_30NXM_20240326_0_L2A,68
2024-03-31,0.095181,0.015819,5.381,S2A_30NXM_20240331_0_L2A,68
2024-04-05,0.08955,0.016516,65.625,S2B_30NXM_20240405_0_L2A,68
2024-05-05,0.07576,0.022377,51.718,S2B_30NXM_20240505_0_L2A,6
2024-05-30,0.101231,0.02069,41.119,S2A_30NXM_20240530_0_L2A,68
2024-06-04,0.070139,0.014283,74.771,S2B_30NXM_20240604_0_L2A,32
2024-10-07,-0.025791,0.008236,94.625,S2A_30NXM_20241007_0_L2A,4
2024-11-06,0.095959,0.03302,32.001,S2A_30NXM_20241106_0_L2A,68
2024-11-11,0.110266,0.027602,24.301,S2B_30NXM_20241111_0_L2A,56
2024-11-16,0.117185,0.022497,60.091,S2A_30NXM_20241116_1_L2A,68
2024-12-01,0.11799,0.01927,6.008,S2B_30NXM_20241201_0_L2A,68
2024-12-06,0.123671,0.023794,60.322,S2A_30NXM_20241206_0_L2A,68
2024-12-11,0.133652,0.015919,33.949,S2B_30NXM_20241211_0_L2A,68
2024-12-21,0.136919,0.018632,0.682,S2B_30NXM_20241221_0_L2A,68
2025-01-05,0.107625,0.015703,5.948,S2A_30NXM_20250105_0_L2A,68
2025-01-10,0.018439,0.019258,36.804,S2B_30NXM_20250110_0_L2A,30
2025-01-15,0.102926,0.019247,34.785,S2A_30NXM_20250115_0_L2A,68
2025-01-25,0.104122,0.045418,48.582,S2C_30NXM_20250125_0_L2A,68
2025-02-04,0.175551,0.053526,0.121,S2C_30NXM_20250204_0_L2A,68
2025-03-16,0.093278,0.020592,64.137,S2C_30NXM_20250316_0_L2A,68
2025-04-05,0.08234,0.031608,52.196,S2C_30NXM_20250405_0_L2A,38
2025-04-10,0.10111,0.020045,81.736,S2B_30NXM_20250410_0_L2A,68
2025-05-07,0.099582,0.016988,68.021,S2A_30NXM_20250507_0_L2A,68
2025-05-15,0.048575,0.030195,43.06,S2C_30NXM_20250515_0_L2A,68
2025-05-25,0.075524,0.021558,64.492,S2C_30NXM_20250525_0_L2A,68
2025-06-06,0.102029,0.018008,47.91,S2A_30NXM_20250606_0_L2A,66
2025-11-01,0.114466,0.018424,61.827,S2C_30NXM_20251101_0_L2A,68
2025-12-06,0.111465,0.027674,61.443,S2B_30NXM_20251206_0_L2A,52
2025-12-16,0.124292,0.019574,27.14,S2B_30NXM_20251216_0_L2A,68
2026-01-25,0.147614,0.01578,0.471,S2B_30NXM_20260125_0_L2A,68
2026-01-30,0.104706,0.016707,42.601,S2C_30NXM_20260130_0_L2A,68
2026-02-09,0.12352,0.01028,51.642,S2C_30NXM_20260209_0_L2A,34
2026-03-26,0.109653,0.015577,52.249,S2B_30NXM_20260326_0_L2A,68
2026-04-02,0.068392,0.023275,37.426,S2A_30NXM_20260402_0_L2A,68
2026-04-10,0.120196,0.014921,17.865,S2C_30NXM_20260410_0_L2A,68
2026-04-15,0.116306,0.019006,11.277,S2B_30NXM_20260415_0_L2A,68
2026-05-10,0.104598,0.012701,55.591,S2C_30NXM_20260510_0_L2A,24
2026-06-01,0.107986,0.021853,42.636,S2A_30NXM_20260601_0_L2A,68
2026-06-19,0.100247,0.017184,71.139,S2C_30NXM_20260619_0_L2A,68
