date,ndti,ndti_std,cloud_cover,scene_id,water_pixel_count
2018-04-12,-0.028684,0.058644,35.035,S2A_30NXL_20180412_0_L2A,4
2018-04-22,0.118561,0.035859,42.749,S2A_30NXL_20180422_0_L2A,40
2018-04-27,0.123476,0.04806,12.821,S2B_30NXL_20180427_0_L2A,28
2018-05-07,0.036063,0.02222,41.493,S2B_30NXL_20180507_0_L2A,88
2018-05-12,0.007978,0.067616,18.959,S2A_30NXL_20180512_0_L2A,8
2018-05-22,0.114714,0.071132,58.457,S2A_30NXL_20180522_0_L2A,32
2018-06-01,-0.032125,0.002508,72.312,S2A_30NXL_20180601_0_L2A,12
2018-07-31,-0.054796,0.045783,21.109,S2A_30NXL_20180731_0_L2A,24
2018-08-15,-0.008109,0.007869,40.868,S2B_30NXL_20180815_0_L2A,56
2018-09-14,0.105709,0.00464,37.564,S2B_30NXL_20180914_0_L2A,56
2018-09-29,0.015091,0.030167,48.211,S2A_30NXL_20180929_0_L2A,48
2018-10-19,0.085508,0.039516,28.861,S2A_30NXL_20181019_1_L2A,16
2018-11-03,0.114224,0.024802,26.263,S2B_30NXL_20181103_0_L2A,76
2018-11-18,0.12123,0.045883,34.131,S2A_30NXL_20181118_0_L2A,84
2018-11-23,0.113091,0.02338,15.289,S2B_30NXL_20181123_0_L2A,88
2018-11-28,-0.038821,0.01807,31.081,S2A_30NXL_20181128_0_L2A,48
2018-12-03,0.118955,0.029121,53.329,S2B_30NXL_20181203_0_L2A,48
2018-12-13,0.017467,0.024656,47.433,S2B_30NXL_20181213_0_L2A,88
2018-12-18,0.041474,0.024632,59.577,S2A_30NXL_20181218_0_L2A,88
2018-12-23,0.080214,0.019829,17.421,S2B_30NXL_20181223_0_L2A,88
2019-01-02,0.079864,0.019594,13.712,S2B_30NXL_20190102_0_L2A,88
2019-01-17,0.068354,0.039248,68.665,S2A_30NXL_20190117_0_L2A,4
2019-02-26,0.092788,0.031446,8.851,S2A_30NXL_20190226_0_L2A,88
2019-03-13,0.059791,0.014707,26.539,S2B_30NXL_20190313_0_L2A,8
2019-03-28,0.038016,0.030133,45.833,S2A_30NXL_20190328_0_L2A,56
2019-04-02,0.101747,0.020887,24.795,S2B_30NXL_20190402_1_L2A,88
2019-04-22,0.001344,0.024808,18.704,S2B_30NXL_20190422_0_L2A,12
2019-05-02,0.104355,0.031809,62.479,S2B_30NXL_20190502_0_L2A,88
2019-05-17,0.019632,0.058729,21.514,S2A_30NXL_20190517_0_L2A,8
2019-06-06,0.031027,0.042704,64.719,S2A_30NXL_20190606_0_L2A,20
2019-07-01,-0.025166,0.017791,43.407,S2B_30NXL_20190701_0_L2A,16
2019-07-21,0.113331,0.035092,36.68,S2B_30NXL_20190721_0_L2A,88
2019-10-29,0.123743,0.022196,42.51,S2B_30NXL_20191029_0_L2A,88
2019-11-18,0.123326,0.030882,13.388,S2B_30NXL_20191118_0_L2A,88
2019-11-23,0.010912,0.026841,23.695,S2A_30NXL_20191123_0_L2A,44
2019-11-28,0.104178,0.027484,35.226,S2B_30NXL_20191128_1_L2A,48
2019-12-03,-0.004524,0.06449,22.167,S2A_30NXL_20191203_0_L2A,52
2019-12-08,0.113071,0.022263,34.935,S2B_30NXL_20191208_0_L2A,88
2019-12-13,0.110284,0.025627,15.373,S2A_30NXL_20191213_0_L2A,88
2019-12-18,0.053244,0.013911,25.177,S2B_30NXL_20191218_0_L2A,84
2019-12-28,0.127918,0.018052,4.451,S2B_30NXL_20191228_1_L2A,88
2020-01-02,0.058153,0.022515,19.565,S2A_30NXL_20200102_0_L2A,88
2020-01-07,0.038797,0.009787,0.326,S2B_30NXL_20200107_0_L2A,88
2020-01-12,0.101985,0.01576,4.211,S2A_30NXL_20200112_0_L2A,88
2020-01-17,0.056975,0.026936,12.158,S2B_30NXL_20200117_0_L2A,80
2020-01-27,0.202195,0.023853,7.911,S2B_30NXL_20200127_1_L2A,88
2020-02-01,0.098939,0.020924,22.851,S2A_30NXL_20200201_0_L2A,88
2020-02-16,0.045455,0.01219,22.854,S2B_30NXL_20200216_1_L2A,88
2020-02-21,0.048522,0.016024,53.293,S2A_30NXL_20200221_1_L2A,88
2020-03-12,0.040428,0.025022,26.004,S2A_30NXL_20200312_0_L2A,88
2020-03-27,0.104703,0.024502,59.318,S2B_30NXL_20200327_1_L2A,88
2020-04-21,0.113001,0.035665,11.798,S2A_30NXL_20200421_0_L2A,88
2020-05-21,-0.027761,0.043737,53.844,S2A_30NXL_20200521_0_L2A,4
2020-05-26,0.067556,0.033176,16.032,S2B_30NXL_20200526_0_L2A,88
2020-05-31,0.13149,0.05735,37.262,S2A_30NXL_20200531_1_L2A,88
2020-06-05,-0.000845,0.034829,34.414,S2B_30NXL_20200605_0_L2A,8
2020-06-15,0.035381,0.024618,38.611,S2B_30NXL_20200615_0_L2A,60
2020-07-15,0.098389,0.030439,53.654,S2B_30NXL_20200715_0_L2A,88
2020-08-04,0.142429,0.026214,22.958,S2B_30NXL_20200804_1_L2A,88
2020-08-09,0.13897,0.03035,24.522,S2A_30NXL_20200809_1_L2A,88
2020-08-24,0.062684,0.030249,40.728,S2B_30NXL_20200824_0_L2A,88
2020-10-18,0.103673,0.03518,44.839,S2A_30NXL_20201018_0_L2A,68
2020-10-28,-0.028629,0.005,57.019,S2A_30NXL_20201028_0_L2A,4
2020-11-02,-0.003019,0.059138,53.939,S2B_30NXL_20201102_0_L2A,24
2020-11-07,0.030475,0.03234,35.073,S2A_30NXL_20201107_0_L2A,56
2020-11-12,0.10834,0.027996,23.193,S2B_30NXL_20201112_0_L2A,72
2020-11-17,0.051197,0.031601,35.081,S2A_30NXL_20201117_0_L2A,88
2020-12-02,0.12487,0.004974,43.049,S2B_30NXL_20201202_1_L2A,60
2020-12-07,0.115415,0.029672,20.764,S2A_30NXL_20201207_0_L2A,88
2020-12-12,-0.005437,0.024397,19.335,S2B_30NXL_20201212_0_L2A,68
2020-12-27,0.064761,0.039489,16.174,S2A_30NXL_20201227_0_L2A,88
2021-01-26,0.138501,0.017403,4.276,S2A_30NXL_20210126_1_L2A,88
2021-02-20,-0.005757,0.013238,17.773,S2B_30NXL_20210220_0_L2A,4
2021-02-25,0.076924,0.028572,25.971,S2A_30NXL_20210225_0_L2A,88
2021-04-26,0.129579,0.053348,15.969,S2A_30NXL_20210426_0_L2A,88
2021-05-01,0.107754,0.026931,71.858,S2B_30NXL_20210501_1_L2A,88
2021-05-21,-0.00589,0.046185,43.731,S2B_30NXL_20210521_0_L2A,4
2021-05-26,0.090162,0.047748,32.972,S2A_30NXL_20210526_1_L2A,88
2021-06-10,0.100626,0.049201,76.093,S2B_30NXL_20210610_0_L2A,84
2021-07-05,0.070367,0.081056,28.911,S2A_30NXL_20210705_0_L2A,20
2021-07-25,0.062101,0.057941,22.482,S2A_30NXL_20210725_0_L2A,88
2021-08-09,-0.020911,0.015658,39.098,S2B_30NXL_20210809_0_L2A,28
2021-08-14,-0.014899,0.038035,24.376,S2A_30NXL_20210814_0_L2A,68
2021-08-19,0.030172,0.031536,48.552,S2B_30NXL_20210819_0_L2A,80
2021-09-18,0.124681,0.027167,64.364,S2B_30NXL_20210918_0_L2A,88
2021-10-03,0.099045,0.022837,57.898,S2A_30NXL_20211003_1_L2A,88
2021-10-28,0.120318,0.022552,42.656,S2B_30NXL_20211028_0_L2A,88
2021-11-07,0.126908,0.016866,68.868,S2B_30NXL_20211107_0_L2A,24
2021-11-27,0.119215,0.021762,50.002,S2B_30NXL_20211127_1_L2A,88
2021-12-02,0.021825,0.021421,25.313,S2A_30NXL_20211202_0_L2A,88
2021-12-07,0.009397,0.020675,27.629,S2B_30NXL_20211207_0_L2A,88
2021-12-12,0.100372,0.019747,33.924,S2A_30NXL_20211212_1_L2A,88
2021-12-22,0.139729,0.017726,14.592,S2A_30NXL_20211222_0_L2A,88
2021-12-27,0.046407,0.020577,46.802,S2B_30NXL_20211227_0_L2A,44
2022-01-06,0.109535,0.020573,12.48,S2B_30NXL_20220106_0_L2A,88
2022-01-21,0.136411,0.021774,4.467,S2A_30NXL_20220121_0_L2A,88
2022-01-26,0.168812,0.022918,0.819,S2B_30NXL_20220126_0_L2A,88
2022-01-31,0.107524,0.022659,22.698,S2A_30NXL_20220131_0_L2A,88
2022-03-02,0.066537,0.02492,77.38,S2A_30NXL_20220302_0_L2A,24
2022-03-07,0.11799,0.025231,39.942,S2B_30NXL_20220307_0_L2A,88
2022-10-08,0.112952,0.028786,32.537,S2A_30NXL_20221008_0_L2A,88
2022-10-28,0.150342,0.085971,29.526,S2A_30NXL_20221028_0_L2A,72
2022-11-22,0.122345,0.02843,32.064,S2B_30NXL_20221122_0_L2A,88
2022-11-27,0.123842,0.028036,42.91,S2A_30NXL_20221127_0_L2A,88
2022-12-17,0.098338,0.00506,62.676,S2A_30NXL_20221217_0_L2A,8
2022-12-27,0.11676,0.032367,0.404,S2A_30NXL_20221227_0_L2A,88
2023-01-01,0.106307,0.019015,0.143,S2B_30NXL_20230101_0_L2A,88
2023-01-06,0.116184,0.01906,62.232,S2A_30NXL_20230106_0_L2A,88
2023-01-11,0.098546,0.023006,20.614,S2B_30NXL_20230111_0_L2A,88
2023-01-16,0.103527,0.023748,16.014,S2A_30NXL_20230116_0_L2A,88
2023-01-26,0.018949,0.010092,21.085,S2A_30NXL_20230126_0_L2A,4
2023-01-31,0.128532,0.024403,31.894,S2B_30NXL_20230131_0_L2A,88
2023-04-06,0.082044,0.026261,23.013,S2A_30NXL_20230406_0_L2A,88
2023-04-11,-0.053805,0.013267,19.559,S2B_30NXL_20230411_0_L2A,8
2023-04-21,0.10717,0.026933,6.069,S2B_30NXL_20230421_0_L2A,88
2023-05-06,0.076764,0.082014,32.469,S2A_30NXL_20230506_0_L2A,12
2023-05-16,0.1125,0.045768,30.65,S2A_30NXL_20230516_0_L2A,88
2023-10-18,0.076848,0.037573,26.532,S2B_30NXL_20231018_0_L2A,28
2023-11-12,0.127586,0.033174,25.495,S2A_30NXL_20231112_0_L2A,88
2023-12-02,0.122481,0.004211,44.173,S2A_30NXL_20231202_0_L2A,48
2023-12-12,0.130793,0.025441,48.449,S2A_30NXL_20231212_0_L2A,88
2023-12-17,0.107171,0.018655,18.609,S2B_30NXL_20231217_0_L2A,88
2023-12-22,0.11952,0.022453,11.902,S2A_30NXL_20231222_0_L2A,88
2024-01-06,0.126822,0.007064,28.68,S2B_30NXL_20240106_0_L2A,24
2024-01-11,0.048161,0.036737,40.221,S2A_30NXL_20240111_0_L2A,24
2024-01-16,0.099066,0.022581,77.388,S2B_30NXL_20240116_0_L2A,88
2024-01-26,0.093722,0.021857,22.868,S2B_30NXL_20240126_0_L2A,88
2024-01-31,0.136247,0.019201,5.135,S2A_30NXL_20240131_0_L2A,88
2024-03-16,0.100636,0.01828,50.599,S2B_30NXL_20240316_0_L2A,88
2024-03-21,0.021864,0.009082,15.597,S2A_30NXL_20240321_0_L2A,8
2024-03-31,0.096893,0.024199,13.264,S2A_30NXL_20240331_0_L2A,88
2024-04-10,0.086854,0.024736,60.341,S2A_30NXL_20240410_0_L2A,88
2024-04-15,-0.057042,0.023985,45.916,S2B_30NXL_20240415_0_L2A,8
2024-04-20,0.093851,0.02108,26.124,S2A_30NXL_20240420_0_L2A,88
2024-04-30,0.093913,0.019449,35.833,S2A_30NXL_20240430_0_L2A,88
2024-05-15,0.094179,0.01845,65.782,S2B_30NXL_20240515_0_L2A,24
2024-05-30,0.087803,0.022578,39.195,S2A_30NXL_20240530_0_L2A,88
2024-11-01,0.093497,0.02169,31.541,S2B_30NXL_20241101_0_L2A,88
2024-11-16,0.12608,0.023152,29.225,S2A_30NXL_20241116_0_L2A,76
2024-12-01,0.119673,0.020759,3.047,S2B_30NXL_20241201_0_L2A,88
2024-12-16,0.150552,0.022935,14.901,S2A_30NXL_20241216_0_L2A,88
2024-12-21,0.143081,0.020535,11.854,S2B_30NXL_20241221_0_L2A,88
2024-12-26,0.018167,0.023889,23.518,S2A_30NXL_20241226_0_L2A,4
2025-01-20,0.097029,0.027114,38.062,S2B_30NXL_20250120_0_L2A,88
2025-01-30,0.116184,0.010541,16.806,S2B_30NXL_20250130_0_L2A,8
2025-02-04,0.230585,0.054135,19.553,S2C_30NXL_20250204_0_L2A,88
2025-02-19,0.140128,0.036073,34.88,S2B_30NXL_20250219_0_L2A,88
2025-04-10,0.105751,0.025629,87.545,S2B_30NXL_20250410_0_L2A,84
2025-06-06,0.032365,0.026284,25.867,S2A_30NXL_20250606_0_L2A,8
2025-07-14,0.095771,0.030517,18.895,S2C_30NXL_20250714_0_L2A,48
2025-07-29,0.067253,0.01794,64.231,S2B_30NXL_20250729_0_L2A,56
2025-10-12,0.110189,0.005683,39.788,S2C_30NXL_20251012_0_L2A,20
2025-11-01,0.127968,0.00486,35.857,S2C_30NXL_20251101_0_L2A,72
2025-11-03,0.108183,0.003414,24.459,S2A_30NXL_20251103_0_L2A,16
2025-12-06,0.104864,0.045516,44.554,S2B_30NXL_20251206_0_L2A,16
2025-12-16,0.123683,0.022965,61.214,S2B_30NXL_20251216_0_L2A,88
2025-12-21,0.11667,0.028373,43.779,S2C_30NXL_20251221_0_L2A,88
2026-01-25,0.182384,0.030507,4.027,S2B_30NXL_20260125_0_L2A,88
2026-02-19,0.066618,0.013412,72.496,S2C_30NXL_20260219_0_L2A,88
2026-03-01,0.072068,0.021479,54.895,S2C_30NXL_20260301_0_L2A,88
2026-03-06,0.058816,0.049246,16.229,S2B_30NXL_20260306_0_L2A,12
2026-03-21,0.113984,0.034166,31.943,S2C_30NXL_20260321_0_L2A,24
2026-04-02,0.110392,0.034833,56.502,S2A_30NXL_20260402_0_L2A,88
2026-04-10,0.097226,0.031942,19.98,S2C_30NXL_20260410_0_L2A,88
2026-04-12,0.063738,0.026374,29.944,S2A_30NXL_20260412_0_L2A,88
2026-04-15,0.108277,0.036124,6.38,S2B_30NXL_20260415_0_L2A,88
2026-04-22,0.089981,0.024862,18.105,S2A_30NXL_20260422_0_L2A,88
2026-04-30,0.114078,0.03184,5.442,S2C_30NXL_20260430_0_L2A,88
2026-05-02,0.105699,0.038855,32.122,S2A_30NXL_20260502_0_L2A,48
2026-05-30,0.113516,0.035087,20.629,S2C_30NXL_20260530_0_L2A,88
2026-06-01,0.097884,0.031632,69.091,S2A_30NXL_20260601_0_L2A,88
2026-08-18,0.113479,0.02147,48.327,S2C_30NXL_20260818_0_L2A,88
2026-08-20,0.116179,0.026619,49.578,S2A_30NXL_20260820_0_L2A,88
