date,ndti,ndti_std,cloud_cover,scene_id,water_pixel_count
2019-11-28,0.005379,0.047642,25.91,S2B_30NXL_20191128_0_L2A,10
2019-12-08,0.072261,0.055859,34.935,S2B_30NXL_20191208_0_L2A,12
2019-12-13,0.021853,0.008252,15.373,S2A_30NXL_20191213_0_L2A,78
2019-12-18,0.134194,0.027063,25.177,S2B_30NXL_20191218_0_L2A,88
2019-12-28,0.120298,0.034853,2.83,S2B_30NXL_20191228_0_L2A,88
2020-01-02,0.102336,0.026896,36.641,S2A_30NXL_20200102_1_L2A,88
2020-01-07,0.148264,0.018555,0.112,S2B_30NXL_20200107_1_L2A,88
2020-01-12,0.113681,0.010001,5.465,S2A_30NXL_20200112_1_L2A,88
2020-01-17,0.027547,0.017955,12.158,S2B_30NXL_20200117_0_L2A,88
2020-01-22,0.130823,0.019485,58.815,S2A_30NXL_20200122_1_L2A,88
2020-01-27,0.213539,0.02168,7.911,S2B_30NXL_20200127_1_L2A,88
2020-02-06,0.073204,0.030987,13.937,S2B_30NXL_20200206_0_L2A,74
2020-02-16,0.060226,0.018936,22.854,S2B_30NXL_20200216_1_L2A,88
2020-02-21,-0.030768,0.005661,49.568,S2A_30NXL_20200221_0_L2A,6
2020-03-02,0.059902,0.024501,31.485,S2A_30NXL_20200302_0_L2A,84
2020-03-22,0.097425,0.030432,24.284,S2A_30NXL_20200322_1_L2A,88
2020-04-11,0.017005,0.015712,34.894,S2A_30NXL_20200411_0_L2A,12
2020-04-21,0.109408,0.018776,13.839,S2A_30NXL_20200421_1_L2A,88
2020-05-21,0.020426,0.035785,53.844,S2A_30NXL_20200521_0_L2A,22
2020-05-26,0.128888,0.051624,16.032,S2B_30NXL_20200526_0_L2A,88
2020-05-31,0.094748,0.02339,37.262,S2A_30NXL_20200531_1_L2A,88
2020-06-25,-0.051343,0.025533,76.25,S2B_30NXL_20200625_0_L2A,6
2020-07-25,0.120251,0.024993,14.168,S2B_30NXL_20200725_0_L2A,88
2020-07-30,0.084895,0.029991,27.911,S2A_30NXL_20200730_0_L2A,88
2020-08-04,0.135224,0.029231,19.781,S2B_30NXL_20200804_0_L2A,88
2020-08-09,0.060563,0.039682,24.522,S2A_30NXL_20200809_1_L2A,62
2020-08-19,0.10634,0.02714,47.26,S2A_30NXL_20200819_0_L2A,88
2020-09-08,-0.020574,0.006895,44.475,S2A_30NXL_20200908_0_L2A,44
2020-10-03,-0.024876,0.02045,41.987,S2B_30NXL_20201003_0_L2A,8
2020-10-18,0.078065,0.058613,44.839,S2A_30NXL_20201018_0_L2A,88
2020-10-28,-0.002199,0.01761,57.019,S2A_30NXL_20201028_0_L2A,88
2020-11-02,0.085127,0.066689,53.939,S2B_30NXL_20201102_0_L2A,28
2020-11-07,0.089329,0.01267,45.886,S2A_30NXL_20201107_1_L2A,66
2020-12-02,0.042202,0.020501,27.427,S2B_30NXL_20201202_0_L2A,48
2020-12-22,0.031,0.034688,18.33,S2B_30NXL_20201222_0_L2A,34
2020-12-27,0.144043,0.052169,16.174,S2A_30NXL_20201227_0_L2A,88
2021-01-01,0.15553,0.021743,84.475,S2B_30NXL_20210101_1_L2A,88
2021-01-11,0.019977,0.10677,17.643,S2B_30NXL_20210111_1_L2A,18
2021-01-16,0.150244,0.057617,25.003,S2A_30NXL_20210116_1_L2A,56
2021-01-21,0.036931,0.016235,38.967,S2B_30NXL_20210121_1_L2A,86
2021-01-26,0.15445,0.017642,4.276,S2A_30NXL_20210126_1_L2A,88
2021-01-31,-0.020061,0.021665,19.979,S2B_30NXL_20210131_0_L2A,8
2021-02-05,0.083347,0.023916,83.563,S2A_30NXL_20210205_0_L2A,88
2021-02-10,0.118542,0.050075,17.176,S2B_30NXL_20210210_0_L2A,88
2021-02-15,0.05592,0.040002,17.055,S2A_30NXL_20210215_0_L2A,86
2021-03-02,-0.023846,0.029912,43.345,S2B_30NXL_20210302_0_L2A,26
2021-03-12,0.097091,0.035856,53.236,S2B_30NXL_20210312_1_L2A,88
2021-04-11,0.082456,0.039162,10.844,S2B_30NXL_20210411_0_L2A,88
2021-04-16,-0.011583,0.026429,33.798,S2A_30NXL_20210416_0_L2A,88
2021-04-26,0.102756,0.036439,21.206,S2A_30NXL_20210426_1_L2A,88
2021-05-01,0.114535,0.040404,51.62,S2B_30NXL_20210501_0_L2A,88
2021-05-11,0.159532,0.042394,16.089,S2B_30NXL_20210511_0_L2A,88
2021-05-26,0.102163,0.047663,32.972,S2A_30NXL_20210526_1_L2A,88
2021-06-10,0.110721,0.045609,85.454,S2B_30NXL_20210610_2_L2A,88
2021-07-05,-0.069679,0.018687,28.911,S2A_30NXL_20210705_0_L2A,4
2021-07-10,0.039142,0.033229,19.784,S2B_30NXL_20210710_0_L2A,86
2021-07-25,-0.013988,0.04728,22.482,S2A_30NXL_20210725_0_L2A,42
2021-07-30,0.126951,0.037495,34.762,S2B_30NXL_20210730_0_L2A,88
2021-08-09,-0.034722,0.032513,39.098,S2B_30NXL_20210809_0_L2A,44
2021-09-03,0.019601,0.030025,68.041,S2A_30NXL_20210903_0_L2A,36
2021-09-18,0.132068,0.037957,64.364,S2B_30NXL_20210918_0_L2A,88
2021-10-13,0.13066,0.033381,30.371,S2A_30NXL_20211013_1_L2A,88
2021-10-18,0.056708,0.031003,35.975,S2B_30NXL_20211018_0_L2A,88
2021-11-07,0.038746,0.01727,68.868,S2B_30NXL_20211107_0_L2A,12
2021-11-17,0.096299,0.04019,31.453,S2B_30NXL_20211117_1_L2A,86
2021-12-02,0.125555,0.029663,28.526,S2A_30NXL_20211202_1_L2A,88
2021-12-07,0.124646,0.020104,35.777,S2B_30NXL_20211207_1_L2A,88
2021-12-12,0.08858,0.045025,33.924,S2A_30NXL_20211212_1_L2A,30
2021-12-17,-0.022767,0.030888,71.397,S2B_30NXL_20211217_0_L2A,10
2021-12-22,0.136465,0.019795,14.592,S2A_30NXL_20211222_0_L2A,88
2021-12-27,0.036594,0.051306,46.802,S2B_30NXL_20211227_0_L2A,8
2022-01-01,0.017794,0.025648,28.296,S2A_30NXL_20220101_0_L2A,54
2022-01-06,0.11226,0.025387,12.48,S2B_30NXL_20220106_0_L2A,88
2022-01-21,0.142778,0.025664,4.467,S2A_30NXL_20220121_0_L2A,88
2022-01-26,0.191833,0.039329,0.819,S2B_30NXL_20220126_0_L2A,88
2022-02-10,0.010728,0.043355,23.776,S2A_30NXL_20220210_0_L2A,4
2022-03-02,0.125855,0.024709,77.38,S2A_30NXL_20220302_0_L2A,88
2022-03-07,0.055897,0.050817,39.942,S2B_30NXL_20220307_0_L2A,22
2022-04-11,0.116809,0.03482,30.222,S2A_30NXL_20220411_0_L2A,88
2022-06-05,0.11778,0.029506,45.411,S2B_30NXL_20220605_0_L2A,88
2022-07-20,0.120252,0.053253,21.126,S2A_30NXL_20220720_0_L2A,62
2022-10-08,0.116323,0.028085,32.537,S2A_30NXL_20221008_0_L2A,88
2022-10-13,0.075634,0.027149,45.076,S2B_30NXL_20221013_0_L2A,20
2022-10-18,0.110628,0.023121,27.981,S2A_30NXL_20221018_0_L2A,88
2022-10-23,0.008007,0.009374,73.995,S2B_30NXL_20221023_0_L2A,12
2022-10-28,0.171204,0.055676,29.526,S2A_30NXL_20221028_0_L2A,88
2022-11-12,0.125247,0.038783,82.506,S2B_30NXL_20221112_0_L2A,74
2022-11-17,0.009266,0.005602,36.253,S2A_30NXL_20221117_0_L2A,16
2022-11-22,0.045932,0.006626,32.064,S2B_30NXL_20221122_0_L2A,6
2022-12-17,0.111261,0.011808,62.676,S2A_30NXL_20221217_0_L2A,26
2022-12-27,0.101687,0.029071,0.404,S2A_30NXL_20221227_0_L2A,88
2023-01-01,0.121822,0.024788,0.143,S2B_30NXL_20230101_0_L2A,88
2023-01-11,0.10101,0.026762,20.614,S2B_30NXL_20230111_0_L2A,88
2023-01-16,0.107183,0.031739,16.014,S2A_30NXL_20230116_0_L2A,88
2023-02-10,0.076819,0.021246,12.679,S2B_30NXL_20230210_0_L2A,60
2023-02-25,0.103659,0.029458,48.405,S2A_30NXL_20230225_0_L2A,88
2023-03-17,0.005459,0.044041,33.879,S2A_30NXL_20230317_0_L2A,8
2023-04-01,0.083602,0.037266,29.453,S2B_30NXL_20230401_1_L2A,88
2023-04-06,0.06758,0.024365,23.013,S2A_30NXL_20230406_0_L2A,72
2023-04-11,-0.013903,0.026982,19.559,S2B_30NXL_20230411_0_L2A,6
2023-04-21,0.098694,0.025307,6.069,S2B_30NXL_20230421_0_L2A,88
2023-05-01,-0.030184,0.006526,50.017,S2B_30NXL_20230501_0_L2A,8
2023-05-06,0.115674,0.046319,32.469,S2A_30NXL_20230506_0_L2A,60
2023-05-26,0.107054,0.028029,42.622,S2A_30NXL_20230526_0_L2A,88
2023-07-15,0.055094,0.036758,54.48,S2A_30NXL_20230715_0_L2A,74
2023-10-18,0.118538,0.033532,26.532,S2B_30NXL_20231018_0_L2A,88
2023-10-28,-0.00735,0.023464,28.732,S2B_30NXL_20231028_0_L2A,16
2023-11-12,0.124118,0.035948,25.495,S2A_30NXL_20231112_0_L2A,88
2023-11-27,-0.064015,0.03888,77.8,S2B_30NXL_20231127_0_L2A,10
2023-12-02,0.046759,0.025586,44.173,S2A_30NXL_20231202_0_L2A,10
2023-12-17,0.108062,0.017593,18.609,S2B_30NXL_20231217_0_L2A,88
2023-12-22,0.133048,0.020049,11.902,S2A_30NXL_20231222_0_L2A,88
2023-12-27,0.006372,0.015324,37.871,S2B_30NXL_20231227_0_L2A,80
2024-01-06,-0.012483,0.019577,28.68,S2B_30NXL_20240106_0_L2A,8
2024-01-21,0.057224,0.018532,18.529,S2A_30NXL_20240121_0_L2A,58
2024-01-26,0.069842,0.03387,22.868,S2B_30NXL_20240126_0_L2A,88
2024-01-31,0.155996,0.047486,5.135,S2A_30NXL_20240131_0_L2A,40
2024-02-20,0.01151,0.018044,77.415,S2A_30NXL_20240220_0_L2A,6
2024-03-11,0.062041,0.051623,21.226,S2A_30NXL_20240311_0_L2A,6
2024-03-16,0.020672,0.067241,50.599,S2B_30NXL_20240316_0_L2A,10
2024-03-21,0.092678,0.031306,15.597,S2A_30NXL_20240321_0_L2A,88
2024-03-26,0.097859,0.030754,21.576,S2B_30NXL_20240326_0_L2A,88
2024-03-31,0.100402,0.029741,13.264,S2A_30NXL_20240331_0_L2A,88
2024-05-05,0.095559,0.034062,41.726,S2B_30NXL_20240505_0_L2A,88
2024-05-15,0.103316,0.039098,65.782,S2B_30NXL_20240515_0_L2A,88
2024-05-30,0.027381,0.036973,39.195,S2A_30NXL_20240530_0_L2A,8
2024-06-19,0.097197,0.022167,69.692,S2A_30NXL_20240619_0_L2A,88
2024-07-04,-0.032239,0.020298,56.425,S2B_30NXL_20240704_0_L2A,88
2024-08-13,0.009832,0.00081,94.945,S2B_30NXL_20240813_0_L2A,4
2024-10-27,0.10566,0.029242,34.203,S2A_30NXL_20241027_0_L2A,88
2024-11-01,0.04417,0.006458,31.541,S2B_30NXL_20241101_0_L2A,6
2024-11-11,-0.072166,0.018674,21.539,S2B_30NXL_20241111_0_L2A,16
2024-11-26,0.114207,0.041373,21.713,S2A_30NXL_20241126_0_L2A,72
2024-12-01,0.11988,0.026959,3.047,S2B_30NXL_20241201_0_L2A,88
2024-12-21,0.143399,0.025209,11.854,S2B_30NXL_20241221_0_L2A,88
2024-12-26,0.066531,0.042076,23.518,S2A_30NXL_20241226_0_L2A,6
2024-12-31,-0.033164,0.016213,25.268,S2B_30NXL_20241231_0_L2A,4
2025-01-05,0.074734,0.020215,18.19,S2A_30NXL_20250105_0_L2A,88
2025-01-10,0.013176,0.005389,27.152,S2B_30NXL_20250110_0_L2A,20
2025-01-15,0.125354,0.037183,36.913,S2A_30NXL_20250115_0_L2A,88
2025-01-20,0.171601,0.04096,38.062,S2B_30NXL_20250120_0_L2A,88
2025-01-25,-0.117813,0.124411,28.067,S2C_30NXL_20250125_0_L2A,6
2025-01-30,0.139641,0.041713,16.806,S2B_30NXL_20250130_0_L2A,50
2025-02-04,0.13285,0.085951,19.553,S2C_30NXL_20250204_0_L2A,8
2025-02-24,0.154281,0.058145,84.898,S2C_30NXL_20250224_0_L2A,88
2025-03-06,-0.001884,0.028327,41.977,S2C_30NXL_20250306_0_L2A,12
2025-03-26,0.007495,0.017774,67.538,S2C_30NXL_20250326_0_L2A,4
2025-04-05,0.034905,0.024658,17.448,S2C_30NXL_20250405_0_L2A,4
2025-04-10,0.08557,0.008075,87.545,S2B_30NXL_20250410_0_L2A,10
2025-04-17,0.070771,0.034813,63.651,S2A_30NXL_20250417_0_L2A,88
2025-04-20,0.098131,0.043664,71.727,S2B_30NXL_20250420_0_L2A,88
2025-04-25,0.097662,0.038771,43.675,S2C_30NXL_20250425_0_L2A,88
2025-05-05,0.080133,0.026905,38.277,S2C_30NXL_20250505_0_L2A,88
2025-05-07,0.085854,0.028287,64.64,S2A_30NXL_20250507_0_L2A,88
2025-05-15,0.105936,0.038222,68.866,S2C_30NXL_20250515_0_L2A,88
2025-05-20,-0.004762,0.030543,24.972,S2B_30NXL_20250520_0_L2A,10
2025-05-25,0.084386,0.019854,72.206,S2C_30NXL_20250525_0_L2A,88
2025-06-29,0.013767,0.065698,90.859,S2B_30NXL_20250629_0_L2A,16
2025-07-06,0.121639,0.015159,48.626,S2A_30NXL_20250706_0_L2A,88
2025-07-16,0.118604,0.025866,67.32,S2A_30NXL_20250716_0_L2A,88
2025-09-04,0.12513,0.030092,54.881,S2A_30NXL_20250904_0_L2A,60
2025-10-07,0.015387,0.012745,43.413,S2B_30NXL_20251007_0_L2A,8
2025-10-14,0.028519,0.009443,68.535,S2A_30NXL_20251014_0_L2A,12
2025-11-01,-0.002775,0.023779,35.857,S2C_30NXL_20251101_0_L2A,22
2025-11-21,0.016156,0.033238,39.119,S2C_30NXL_20251121_0_L2A,10
2025-12-03,-0.0038,0.037233,37.233,S2A_30NXL_20251203_0_L2A,38
2025-12-21,0.125298,0.033763,43.779,S2C_30NXL_20251221_0_L2A,88
2025-12-23,0.040423,0.070323,29.91,S2A_30NXL_20251223_0_L2A,4
2025-12-31,0.103449,0.016491,35.124,S2C_30NXL_20251231_0_L2A,8
2026-01-15,0.061955,0.019915,39.875,S2B_30NXL_20260115_0_L2A,88
2026-01-25,0.033076,0.010956,4.027,S2B_30NXL_20260125_0_L2A,72
2026-01-30,0.035146,0.022215,59.688,S2C_30NXL_20260130_0_L2A,10
2026-02-04,0.105348,0.021323,66.506,S2B_30NXL_20260204_0_L2A,88
2026-03-01,-0.018897,0.019348,54.895,S2C_30NXL_20260301_0_L2A,6
2026-03-13,0.12641,0.031683,24.151,S2A_30NXL_20260313_0_L2A,88
2026-03-21,-0.029889,0.065848,31.943,S2C_30NXL_20260321_0_L2A,10
2026-03-31,-0.017018,0.036373,15.864,S2C_30NXL_20260331_0_L2A,12
2026-04-02,0.04415,0.004492,56.502,S2A_30NXL_20260402_0_L2A,6
2026-04-05,0.000748,0.013068,79.407,S2B_30NXL_20260405_0_L2A,52
2026-04-10,0.099611,0.027712,19.98,S2C_30NXL_20260410_0_L2A,88
2026-04-15,0.10952,0.035417,6.38,S2B_30NXL_20260415_0_L2A,88
2026-04-22,0.091941,0.028936,18.105,S2A_30NXL_20260422_0_L2A,88
2026-04-30,0.116741,0.027967,5.442,S2C_30NXL_20260430_0_L2A,88
2026-05-02,-0.095084,0.038832,32.122,S2A_30NXL_20260502_0_L2A,8
2026-05-10,0.06718,0.028578,58.649,S2C_30NXL_20260510_0_L2A,88
2026-05-12,0.108581,0.047796,22.337,S2A_30NXL_20260512_0_L2A,52
2026-06-01,0.103631,0.027717,69.091,S2A_30NXL_20260601_0_L2A,88
2026-08-20,0.125252,0.061583,49.578,S2A_30NXL_20260820_0_L2A,34
